id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
95,595.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-persik-3-9-100g--307005?searchPhrase=творог,творог детский агуша персик 3.9% 100г,1кг,food,31.9,31.9
96,597.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-s-grushey-3-9-100g--307001?searchPhrase=творог,творог детский агуша груша 3.9% 100г,1кг,food,27.9,27.9
97,257.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/rastish-tvor-l-yagpersgr-sad3-3-56h45g--306030?searchPhrase=творог,творог детский растишка лесные ягоды и персик-груша 3.5% 6шт*45г,1кг,food,87.9,87.9
98,599.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/rastish-tvor-l-yagpersgr-sad3-3-56h45g--306030?searchPhrase=творог,творог детский растишка лесные ягоды и персик-груша 3.5% 6шт*45г,1кг,food,87.9,87.9
99,601.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/tekstil-i-dekor/svechi-dekorativnye/naborsvechey-yaits4sht-goroshek--955989?searchPhrase=яйца,свечи фигурные taizhou яйца горшок 4шт,1кг,food,279.0,279.0
100,258.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/mark-per-yaytso-kur-s0-10sht--420948?searchPhrase=яйца,яйца маркет перекресток со 10шт,1кг,food,77.9,77.9
101,603.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/mark-per-yaytso-kur-s0-10sht--420948?searchPhrase=яйца,яйца маркет перекресток со 10шт,1кг,food,77.9,77.9
102,259.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/ored-yaytso-esh-horosh-kur-c0-10sht--429061?searchPhrase=яйца,яйца оредеж ешь хорошее со 10шт,1кг,food,83.9,83.9
103,259.0,14,Яйца куриные,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/ored-yaytso-esh-horosh-kur-c0-10sht--429061?searchPhrase=яйца,яйца оредеж ешь хорошее со 10шт,1кг,food,83.9,83.9
104,605.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/ored-yaytso-esh-horoshee-kur-10sht--429060?searchPhrase=яйца,яйца оредеж ешь хорошее с1 10шт,1кг,food,83.9,83.9
105,607.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/polziki-yaytso-kur-otbor-6sht--381612?searchPhrase=яйца,яйца роскар пользики со 6шт,1кг,food,57.9,57.9
106,260.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-10-2-kur-s1-12sht--687245?searchPhrase=яйца,яйца роскар 10+2 с1 12шт,1кг,food,93.9,93.9
107,260.0,14,Яйца куриные,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-10-2-kur-s1-12sht--687245?searchPhrase=яйца,яйца роскар 10+2 с1 12шт,1кг,food,93.9,93.9
108,261.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-ekstra-kur-s1-15sht--355207?searchPhrase=яйца,яйца роскар экстра с1 коричневые 15шт,1кг,food,129.9,129.9
109,609.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-ekstra-kur-s1-15sht--355207?searchPhrase=яйца,яйца роскар экстра с1 коричневые 15шт,1кг,food,129.9,129.9
110,262.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-yarkovo-s1-20sht--448863?searchPhrase=яйца,яйца роскар яркоvо с1 коричневые 20шт,1кг,food,165.0,165.0
111,262.0,14,Яйца куриные,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-yarkovo-s1-20sht--448863?searchPhrase=яйца,яйца роскар яркоvо с1 коричневые 20шт,1кг,food,165.0,165.0
112,611.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytsa-kur-s0-stol-fas-10sht--304414?searchPhrase=яйца,яйца со 10шт цвет в ассортименте,1кг,food,74.9,74.9
113,263.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytsa-kur-s2-stol-fas-10sht--304590?searchPhrase=яйца,яйца с2 10шт цвет в ассортименте,1кг,food,62.9,62.9
114,613.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytsa-kur-s2-stol-fas-10sht--304590?searchPhrase=яйца,яйца с2 10шт цвет в ассортименте,1кг,food,62.9,62.9
115,264.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-10sht--304494?searchPhrase=яйца,яйца с1 10шт цвет в ассортименте,1кг,food,69.9,69.9
116,615.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-10sht--304494?searchPhrase=яйца,яйца с1 10шт цвет в ассортименте,1кг,food,69.9,69.9
117,265.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-tu-30sht--453165?searchPhrase=яйца,яйца с1 30шт цвет в ассортименте,1кг,food,198.9,198.9
118,617.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-tu-30sht--453165?searchPhrase=яйца,яйца с1 30шт цвет в ассортименте,1кг,food,198.9,198.9
119,619.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/vol-yaytso-omega-3-so-kur-6sht--325893?searchPhrase=яйца,яйца волжанин омега-3 со коричневые 6шт,1кг,food,51.9,51.9
120,266.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/volj-yaytsa-volj-utro-s1-30sht--386885?searchPhrase=яйца,яйца волжское утро с1 30шт,1кг,food,259.0,259.0
121,266.0,14,Яйца куриные,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/volj-yaytsa-volj-utro-s1-30sht--386885?searchPhrase=яйца,яйца волжское утро с1 30шт,1кг,food,259.0,259.0
122,267.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytsa-kurinoe-c1-10sht--322398?searchPhrase=яйца,яйца волжанин c1 10шт,1кг,food,84.9,84.9
123,621.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytsa-kurinoe-c1-10sht--322398?searchPhrase=яйца,яйца волжанин c1 10шт,1кг,food,84.9,84.9
124,268.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-ut-po-fin-kur-s110sht--386337?searchPhrase=яйца,яйца волжанин доброе утро по-фински с1 10шт,1кг,food,83.9,83.9
125,623.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-ut-po-fin-kur-s110sht--386337?searchPhrase=яйца,яйца волжанин доброе утро по-фински с1 10шт,1кг,food,83.9,83.9
126,269.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-utro-po-finski-kur-s0spets-10sht--509361?searchPhrase=яйца,яйца волжанин доброе утро по-фински со 10шт,1кг,food,87.9,87.9
127,625.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-utro-po-finski-kur-s0spets-10sht--509361?searchPhrase=яйца,яйца волжанин доброе утро по-фински со 10шт,1кг,food,87.9,87.9
128,270.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-ekstra-kur-otbor-fas-10sht--306947?searchPhrase=яйца,яйца роскар экстра со коричневые 10шт,1кг,food,84.9,84.9
129,627.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-ekstra-kur-otbor-fas-10sht--306947?searchPhrase=яйца,яйца роскар экстра со коричневые 10шт,1кг,food,84.9,84.9
130,271.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-ekstra-s-selen-10sht--354023?searchPhrase=яйца,яйца синявинская пф экстра с селеном со 10шт,1кг,food,91.9,91.9
131,271.0,14,Яйца куриные,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-ekstra-s-selen-10sht--354023?searchPhrase=яйца,яйца синявинская пф экстра с селеном со 10шт,1кг,food,91.9,91.9
132,272.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-k-zavtraku-s1-10sht--468818?searchPhrase=яйца,яйца синявинская пф к завтраку с1 белые 10шт,1кг,food,69.9,69.9
133,629.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-k-zavtraku-s1-10sht--468818?searchPhrase=яйца,яйца синявинская пф к завтраку с1 белые 10шт,1кг,food,69.9,69.9
134,273.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyavino-otbor-fas-30sht--509363?searchPhrase=яйца,яйца синявинская пф со 30шт,1кг,food,219.0,219.0
135,631.0,14,Яйца куриные,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyavino-otbor-fas-30sht--509363?searchPhrase=яйца,яйца синявинская пф со 30шт,1кг,food,219.0,219.0
136,274.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/alad-muka-pshenichnaya-vs-2kg--352790?searchPhrase=мука пшеничная,мука аладушкин пшеничная высший сорт 2кг,1кг,food,87.9,87.9
137,274.0,16,Мука пшеничная,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/alad-muka-pshenichnaya-vs-2kg--352790?searchPhrase=мука пшеничная,мука аладушкин пшеничная высший сорт 2кг,1кг,food,87.9,87.9
138,275.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/hel-mills-muka-psh-org-tszer-1kg--486513?searchPhrase=мука пшеничная,мука helsinki mills пшеничная органическая цельнозерновая 1кг,1кг,food,239.0,239.0
139,633.0,16,Мука пшеничная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/hel-mills-muka-psh-org-tszer-1kg--486513?searchPhrase=мука пшеничная,мука helsinki mills пшеничная органическая цельнозерновая 1кг,1кг,food,239.0,239.0
140,276.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/m-gr-muka-mol-grassi-dpitstsy1kg--418192?searchPhrase=мука пшеничная,мука molino grassi пшеничная для пиццы и фокаччи 1кг,1кг,food,209.0,209.0
141,635.0,16,Мука пшеничная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/m-gr-muka-mol-grassi-dpitstsy1kg--418192?searchPhrase=мука пшеничная,мука molino grassi пшеничная для пиццы и фокаччи 1кг,1кг,food,209.0,209.0
142,277.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/makfa-muka-vs-2kg--304611?searchPhrase=мука пшеничная,мука makfa пшеничная высший сорт 2кг,1кг,food,81.9,81.9
143,277.0,16,Мука пшеничная,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/makfa-muka-vs-2kg--304611?searchPhrase=мука пшеничная,мука makfa пшеничная высший сорт 2кг,1кг,food,81.9,81.9
144,278.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/mark-perekr-muka-pshen-vs-1kg--323528?searchPhrase=мука пшеничная,мука маркет перекресток пшеничная 1кг,1кг,food,47.9,47.9
145,278.0,16,Мука пшеничная,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/mark-perekr-muka-pshen-vs-1kg--323528?searchPhrase=мука пшеничная,мука маркет перекресток пшеничная 1кг,1кг,food,47.9,47.9
146,279.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/muka-belo-nej-pshen-vs-hlp-2kg--419396?searchPhrase=мука пшеничная,мука бело-нежная пшеничная 2кг,1кг,food,99.9,99.9
147,279.0,16,Мука пшеничная,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/muka-belo-nej-pshen-vs-hlp-2kg--419396?searchPhrase=мука пшеничная,мука бело-нежная пшеничная 2кг,1кг,food,99.9,99.9
148,280.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predp-muka-vs-2kg--350834?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 2кг,1кг,food,74.9,74.9
149,637.0,16,Мука пшеничная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predp-muka-vs-2kg--350834?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 2кг,1кг,food,74.9,74.9
150,281.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predport-muka-vs-1kg--509000?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 1кг,1кг,food,49.9,49.9
151,639.0,16,Мука пшеничная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predport-muka-vs-1kg--509000?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 1кг,1кг,food,49.9,49.9
