id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
78,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
79,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
80,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
81,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
82,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
83,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
84,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
85,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
86,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
87,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
88,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
89,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
90,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
91,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
92,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
93,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
94,821.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,99.9,99.9
95,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
96,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
97,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
98,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
99,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
100,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
101,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
102,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
103,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
104,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
105,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
106,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
107,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
108,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
109,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
110,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
111,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
112,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
113,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
114,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
115,517.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/vol-mol-sgusch-sahkak-7-5-380g--434663?searchPhrase=молоко,молоко сгущенное волоконовское с какао 7.5% 380г,1кг,food,89.9,89.9
