id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
354,101.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
355,98.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
356,100.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
357,102.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
358,104.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
359,106.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/karamel-barbaris-250g--305652?searchPhrase=карамель,карамель барбарис 250г,1кг,food,74.9,74.9
360,108.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/prst-karamel-ledents-vkus-myaty-200g--313402?searchPhrase=карамель,карамель просто мята 200г,1кг,food,33.9,33.9
361,110.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/alp-gold-shok-mak-klmchch-s160g--673364?searchPhrase=карамель,шоколад alpen gold max fun клубника малина черника черная смородина взрывная карамель и шипучие шарики 160г,1кг,food,175.0,175.0
362,112.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/milka-shok-mol-kar-nach-arah276g--459682?searchPhrase=карамель,шоколад milka peanut caramel молочный с карамелью и арахисом 276г,1кг,food,299.0,299.0
363,114.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/milka-shok-mol-mk-nachob-f-300g--514287?searchPhrase=карамель,шоколад milka wholenut caramel молочный с фундуком и карамелью 300г,1кг,food,329.9,329.9
364,116.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/schoget-shok-caramel-brownie-moloch-100g--305081?searchPhrase=карамель,шоколад schogetten молочный caramel brownie 100г,1кг,food,129.0,129.0
365,118.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/varene-djemy-siropy/keks-v-kruj-limon-s-pudov-70-g--943155?searchPhrase=карамель,сироп золотое утро карамель 680г,1кг,food,215.0,215.0
366,120.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-komponenty-i-smesi/kotanyi-izd-apelsin-karamel-sah-42g--316205?searchPhrase=карамель,приправа kotanyi апельсиновая карамель 42г,1кг,food,129.0,129.0
367,122.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/molochnye-kokteyli/gr-cock-kokt-mol-vk-sol-kar260g--507556?searchPhrase=карамель,коктейль молочный grand cocktail соленая карамель 4% 260г,1кг,food,49.9,49.9
368,124.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/bzmj-verh-biotv-vk-mor-kar-140g--720258?searchPhrase=карамель,биотворог верховье мороженое карамель 4.2% 140г,1кг,food,47.9,47.9
369,126.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/ferrero-pirojnoe-kinder-maksi-king-35g--305289?searchPhrase=карамель,пирожное kinder maxi king орехи и карамель 35г,1кг,food,54.9,54.9
370,128.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/zott-des-lieg-karam-ssl-muss-2-5-175g--305391?searchPhrase=карамель,десерт молочный zott liegeois карамель со сливочным муссом 2.4% 175г,1кг,food,43.9,43.9
371,130.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-chay-klassich-cher-list-200g--474418?searchPhrase=чай черный,чай черный ahmad tea classic black tea 200г,1кг,food,169.9,169.9
372,132.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-chay-tsitrus-sens-cher-25h1-8g--483381?searchPhrase=чай черный,чай черный ahmad tea citrus sensation 25 пак,1кг,food,109.9,109.9
373,134.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-tea-chay-assam-cher-ind-dllist-200g--415119?searchPhrase=чай черный,чай черный ahmad tea indian assam 200г,1кг,food,319.0,319.0
374,136.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-tea-chay-earl-grey-200g--304457?searchPhrase=чай черный,чай черный ahmad tea earl grey 200г,1кг,food,289.0,289.0
375,138.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/azerchay-chay-cher-bayh-krlist-buket-100g--336688?searchPhrase=чай черный,чай черный азерчай букет 100г,1кг,food,114.9,114.9
376,140.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/curtis-chay-earl-grey-cher-ar-sashet-100h2g--308771?searchPhrase=чай черный,чай черный curtis earl grey 100 пак,1кг,food,399.0,399.0
377,142.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-gold-ceyl-cher-25h2g--307384?searchPhrase=чай черный,чай черный greenfield golden ceylon 25 пак,1кг,food,95.9,95.9
378,144.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-spr-mel-cher-pak-25h1-5g--307397?searchPhrase=чай черный,чай черный greenfield spring melody 25 пак,1кг,food,114.9,114.9
379,146.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/lipton-chay-earl-grey-cher-bayh-100h2g--307541?searchPhrase=чай черный,чай черный lipton earl grey 100 пак,1кг,food,269.0,269.0
380,148.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/lipton-chay-yel-lab-pak-100h2g--307542?searchPhrase=чай черный,чай черный lipton yellow label 100 пак,1кг,food,263.0,263.0
381,150.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/maysk-chay-dush-chab-chabrmyat-100g--694352?searchPhrase=чай черный,чай черный майский душистый чабрец 100г,1кг,food,69.9,69.9
382,152.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/maysk-chay-smorod-s-myatoy-cher-25h2g--308776?searchPhrase=чай черный,чай черный майский смородина с мятой 25 пак,1кг,food,97.9,97.9
383,154.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/pr-nuri-chay-vysokogor-cher-pak-25h2g--336645?searchPhrase=чай черный,чай черный принцесса нури высокогорный 25 пак,1кг,food,39.9,39.9
384,156.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-banana-spl-ar-kl-ban-cher20h1-8--316920?searchPhrase=чай черный,чай черный tess banana split с ароматом клубники и банана 20 пак,1кг,food,125.0,125.0
385,158.0,31,Чай черный байховый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/chaynye-napitki/f-tea-nap-ch-chay-vk-l-lem-1-5l--673461?searchPhrase=чай черный,чай черный fuzetea лимон-лемонграсс 1.5л,1кг,food,135.0,135.0
386,160.0,32,Соль поваренная пищевая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/iletsks-sol-ilets-pov-mol-vs-s-doz-500g--318767?searchPhrase=соль поваренная,соль илецкая поваренная пищевая 500г,1кг,food,63.9,63.9
387,162.0,32,Соль поваренная пищевая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/marem-sol-italyanskaya-mor-pov-pisch-140g--308127?searchPhrase=соль поваренная,соль mareman итальянская с томатом и базиликом 140г,1кг,food,64.9,64.9
388,164.0,32,Соль поваренная пищевая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/sol-ekstra-pisch-plb-500g--307895?searchPhrase=соль поваренная,соль экстра выварочная 500г,1кг,food,59.9,59.9
389,166.0,32,Соль поваренная пищевая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-krupnaya-1kg--307321?searchPhrase=соль поваренная,соль поваренная пищевая крупная 1кг,1кг,food,11.9,11.9
390,168.0,32,Соль поваренная пищевая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-melkaya-1kg--305592?searchPhrase=соль поваренная,соль поваренная пищевая мелкая 1кг,1кг,food,26.9,26.9
391,170.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/tomatnye-pasty-ketchup/heinz-ketchup-dsteyka-1k-350g--306678?searchPhrase=перец черный,кетчуп heinz для стейка базилик и черный перец 350мл,1кг,food,79.9,79.9
392,172.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/cap-d-gus-perets-cher-gorosh-20g--550184?searchPhrase=перец черный,перец capo di gusto черный горошек 20г,1кг,food,31.9,31.9
393,174.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/indana-perets-chernyy-goroshek-15g--425051?searchPhrase=перец черный,перец индана черный горошек 15г,1кг,food,24.9,24.9
394,176.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kamis-chernyy-perets-mol-pak-20g--311371?searchPhrase=перец черный,специя kamis черный перец 20г,1кг,food,73.9,73.9
395,178.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kamis-priprava-chernyy-perets-42g--344829?searchPhrase=перец черный,специя kamis черный перец 42г,1кг,food,299.0,299.0
396,180.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotan-perets-chern-goroshek-70g--464941?searchPhrase=перец черный,перец kotanyi черный горошек 70г,1кг,food,142.9,142.9
397,182.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotanyi-melnitsa-perets-chernyy-36g--312730?searchPhrase=перец черный,специя kotanyi перец черный 36г,1кг,food,196.9,196.9
398,184.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotanyi-perets-chernyy-gor-pak20g--312719?searchPhrase=перец черный,специя kotanyi перец черный горошек 20г,1кг,food,51.9,51.9
399,186.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/mark-per-perets-chernyy-36g--434458?searchPhrase=перец черный,перец маркет перекресток черный 36г,1кг,food,155.0,155.0
400,188.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/mark-per-perets-chernyy-50g--870006?searchPhrase=перец черный,перец маркет перекресток черный 50г,1кг,food,155.0,155.0
401,190.0,33,Перец черный (горошек),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/prst-perets-cher-goroshek-15g--313493?searchPhrase=перец черный,перец просто черный горошек 15г,1кг,food,7.9,7.9
402,103.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/minos-smes-pryan-dbaran-50g--423594?searchPhrase=баранина,смесь пряностей minos для баранины 50г,1кг,food,175.0,175.0
403,105.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/sonn-pripr-dbaran-ot-lish-30g--690144?searchPhrase=баранина,приправа sonnentor для баранины от лишена 30г,1кг,food,379.0,379.0
404,107.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/v-der-pripr-dbar-s-mor-sol-30g--552726?searchPhrase=баранина,приправа волшебное дерево для баранины 30г,1кг,food,39.9,39.9
405,109.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-jivotnyh/dlya-sobak/lakomstva/titbit-lak-kost-s-bar-djiv-50g--552601?searchPhrase=баранина,лакомство для собак titbit косточки с бараниной 50г,1кг,food,165.9,165.9
406,111.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-jivotnyh/dlya-sobak/lakomstva/titbit-myasnye-sush-s-baran-100g--659122?searchPhrase=баранина,лакомство для собак titbit мясные сушки с бараниной 100г,1кг,food,114.9,114.9
407,113.0,3,Баранина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/plov-s-baraninoy-po-vostochnomu--335310?searchPhrase=баранина,плов сытоедов с бараниной по-восточному 300г,1кг,food,309.0,309.0
408,115.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/edim-doma-kuritsa-psl-sous-gribfuz-250g--523891?searchPhrase=курица,курица едим дома под сливочным соусом с грибами и фузилли 250г,1кг,food,209.0,209.0
409,117.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/naturbufet-kuritsa-risovosch-po-tayski250g--310090?searchPhrase=курица,курица натурбуфет с рисом и овощами по-тайски 250г,1кг,food,135.0,135.0
410,119.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/myaso-ptitsy/petel-tsyplenok-1k-ohl-podl-1kg--303818?searchPhrase=курица,цыпленок петелинка тушка 1.1-1.8кг,1кг,food,169.9,169.9
411,121.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/myaso-ptitsy/petr-tushka-tsb-vu-1sort-ohl-1kg--523518?searchPhrase=курица,тушка цыпленка-бройлера петруха 1.8-2кг,1кг,food,129.9,129.9
412,123.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/mirat-don-kur-voz-ris-pan-210g--692517?searchPhrase=курица,донатсы куриные мираторг в панировке с воздушным рисом 210г,1кг,food,145.0,145.0
413,125.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/miratorg-naggetsy-hrustyaschie-kurinye-300g--309709?searchPhrase=курица,наггетсы куриные мираторг хрустящие 300г,1кг,food,99.9,99.9
414,127.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/miratorg-naggetsy-klassicheskie-kur-300g--309707?searchPhrase=курица,наггетсы куриные мираторг классические 300г,1кг,food,118.9,118.9
415,129.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/miratorg-naggetsy-kurinye-s-vetchin-300g--309708?searchPhrase=курица,наггетсы куриные мираторг с ветчиной 300г,1кг,food,99.9,99.9
416,131.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/vitam-kuritsa-po-tayski-600g--411303?searchPhrase=курица,курица vитамин по-тайски в соусе талаки 600г,1кг,food,299.0,299.0
417,133.0,4,Куры охлажденные и мороженые,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/gotovye-blyuda/zol-petushok-naggetsy-traditsionnye-300g--307901?searchPhrase=курица,наггетсы золотой петушок традиционные из мяса цыпленка 300г,1кг,food,135.0,135.0
418,135.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
419,137.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
420,139.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
421,141.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
422,143.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-vyalenaya-sushenaya/suhogruz-ryba-igla-36g--342062?searchPhrase=рыба,рыба игла сухогруз сушеная 36г,1кг,food,83.9,83.9
423,145.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ryba/nov-ok-ryba-led-nerazd-zam-600g--547682?searchPhrase=рыба,рыба новый океан ледяная 600г,1кг,food,929.0,929.0
424,147.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/rybnye-konservy/dobrofl-seld-nat-dob-masl245g--386639?searchPhrase=сельдь,сельдь доброфлот тихоокеанская натуральная с добавлением масла 245г,1кг,food,73.9,73.9
425,149.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/b-ber-seld-atl-file-gk-250g--497118?searchPhrase=сельдь,сельдь балтийский берег атлантическая горячего копчения филе 250г,1кг,food,145.0,145.0
426,151.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/asto-seld-kus-v-masle-s-ukropom-380g--509121?searchPhrase=сельдь,сельдь асто кусочки в масле с укропом 380г,1кг,food,114.9,114.9
427,153.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/atlant-seldi-po-tsarski-file-kusoch400g--498161?searchPhrase=сельдь,сельдь атлантика по-царски филе-кусочки в масле 400г,1кг,food,155.0,155.0
428,155.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-seld-jirnaya-spets-pos-2sht-650g--308082?searchPhrase=сельдь,сельдь балтийский берег специального посола 650г,1кг,food,99.9,99.9
429,157.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-sel-ar-dyma-pl-250g--311103?searchPhrase=сельдь,сельдь матиас аромат дыма филе 250г,1кг,food,129.9,129.9
430,159.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seld-pripr-pl-250g--311102?searchPhrase=сельдь,сельдь матиас приправы филе 250г,1кг,food,129.9,129.9
431,161.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seldi-orig-pl-250g--311101?searchPhrase=сельдь,сельдь матиас оригинал филе 250г,1кг,food,99.9,99.9
432,163.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-200g--315636?searchPhrase=сельдь,сельдь просто тихоокеанская в масле 200г,1кг,food,58.9,58.9
433,165.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rk-seld-fkus-vm-500g--419431?searchPhrase=сельдь,сельдь рыбная кухня филе в масле 500г,1кг,food,165.0,165.0
434,167.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-kr-vine-115g--307491?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в красном вине 115г,1кг,food,82.9,82.9
435,169.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-masle-115g--307490?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в масле 115г,1кг,food,82.9,82.9
436,171.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/seld-sel-stol-atl-fk-jb200g--424978?searchPhrase=сельдь,сельдь русское море столичная атлантическая филе-кусочки в масле 200г,1кг,food,155.0,155.0
437,173.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/vici-seld-ss-file-kusochki-150g--514515?searchPhrase=сельдь,сельдь vici слабосоленая филе-кусочки в масле 150г,1кг,food,64.9,64.9
438,175.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/alan-maslo-ksl-zakv-82-5-180g--478406?searchPhrase=масло сливочное,масло кисло-сливочное аланталь на закваске 82.5% 180г,1кг,food,148.9,148.9
439,177.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/prostokv-maslo-krestyan-sliv-72-5-180g--304305?searchPhrase=масло сливочное,масло сливочное простоквашино крестьянское 72.5% 180г,1кг,food,154.9,154.9
440,179.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/val-maslo-ksliv-82-5-180g--680363?searchPhrase=масло сливочное,масло кисло-сливочное valio 82.5% 180г,1кг,food,149.9,149.9
441,181.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-pods-s-dobavl-oliv-810ml--306155?searchPhrase=масло подсолнечное,масло подсолнечное altero golden 810мл,1кг,food,99.9,99.9
442,183.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-vital-pods-s-zar-psh-810ml--306157?searchPhrase=масло подсолнечное,масло подсолнечное altero vitality с зародышами пшеницы 810мл,1кг,food,119.9,119.9
443,185.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/blago-maslo-podsolnechnoe-raf-dez-vym-1l--308167?searchPhrase=масло подсолнечное,масло подсолнечное благо 1л,1кг,food,93.9,93.9
444,187.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/ideal-maslo-pods-raf-dezod-1l--336848?searchPhrase=масло подсолнечное,масло подсолнечное ideal 1л,1кг,food,128.9,128.9
445,189.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/maslo-zolotaya-semechka-podsol-raf-1-8l--310651?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка 1.8л,1кг,food,239.0,239.0
446,191.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/mr-ric-maslo-pods-dob-mas-av-1l--465668?searchPhrase=масло подсолнечное,масло подсолнечное mr. ricco с маслом авокадо 1л,1кг,food,145.0,145.0
